,Person
833,"अर्जुन सिंह
"
834,"अमिताभ बच्चन
"
835,"चरण सिंह
"
836,"विश्वनाथ शिंदे
"
837,"किशोर कदम
"
838,"तारा भवाळकर
"
839,"विश्वनाथ शिंदे
"
840,"जैक कैलिस
"
841,"शत्रुघ्न सिन्हा
"
842,"देवकांत बरुआ
"
843,"अटल बिहारी वाजपेयी
"
844,"विलास सारंग
"
845,"वसंत भोसले
"
846,"श्रीराम पुजारी
"
847,"वेंकय्या नायडू
"
848,"दीनकर गांगल
"
849,"कार्ल हूपर
"
850,"सुनिल मेहता
"
851,"उदित नारायन
"
852,"विष्णू सखाराम खांडेकर
"
853,"देवकांत बरुआ
"
854,"उल्हास पाटील
"
855,"विष्णू सखाराम खांडेकर
"
856,"लालू प्रसाद यादव
"
857,"शेख मुजीबुर रहमान
"
858,"अमित शिंदे
"
859,"आसिफ़ मसूद करीम
"
860,"चंद्रशेखर
"
861,"विजया पाटील
"
862,"जतीन वागळे
"
863,"कपिल देव
"
864,"अण्णा हजारे
"
865,"मलाइका अरोड़ा
"
866,"मनमोहन सिंह
"
867,"रावसाहेब कसबे
"
868,"मेघमाला मगर
"
869,"शेख मुजीबुर रहमान
"
870,"केशव दामले
"
871,"एस.पी. बालासुब्र्हमनियम
"
872,"अरविंद डिसिल्वा
"
873,"ऐश्वर्या राय
"
874,"मंगेश डबराल
"
875,"जतीन वागळे
"
876,"वसीम अकरम
"
877,"उदय नारकर
"
878,"मिलिंद मालशे
"
879,"चेतन शर्मा
"
880,"रणधीर कपूर
"
881,"राजेन्द्र प्रसाद
"
882,"अनिल दामले.
"
883,"अब्दुल करीम तेलगी
"
884,"विश्वास पाटील
"
885,"वेंकय्या नायडू
"
886,"विधु विनोद चोपड़ा
"
887,"भरत जाधव
"
888,"नवजोत सिंह सिद्धू
"
889,"भैरों सिंह शेखावत
"
890,"अमजद खान
"
891,"शम्मी कपूर
"
892,"बसप्पा डनप्पा जत्ती
"
893,"शिवाजी जाधव
"
894,"आर.डब्ल्यू. एंडरसन
"
895,"माणिकराव साळुंखे
"
896,"गुरुदयाल सिंह ढ़िल्लन
"
897,"ममूटी
"
898,"बलराम जाखड़
"
899,"इमरान खान
"
900,"अण्णा हजारे
"
901,"राहुल द्रविड
"
902,"चंद्रू पॉल
"
903,"जॉनी लीवर
"
904,"शांता गोखले
"
905,"सुमन बेलवलकर
"
906,"शाहरुख खान
"
907,"ऋषि कपूर
"
908,"इमरान हाशमी
"
909,"अब्दुल करीम तेलगी
"
910,"अनुपम खेर
"
911,"चार्ली चैप्लिन
"
912,"मोहम्मद वसीम हिदायतुल्लाह
"
913,"बाळ फोंडके
"
914,"गुरदास मान
"
915,"अनुराधा पोडवाल
"
916,"टोनी ब्लेयर
"
917,"प्रतापराव पवार
"
918,"प्रेम चोपड़ा
"
919,"ऋषि कपूर
"
920,"अशोक कुमार मल्होत्रा
"
921,"रमेश पानसे
"
922,"शरद पवार
"
923,"वसीम अकरम
"
924,"शंकर दयाल शर्मा
"
925,"जंती मोहन चंद्र बालयोगी
"
926,"चंद्रमोहन कुलकर्णी
"
927,"ग्रेग चैपल
"
928,"जैक कैलिस
"
929,"जॉर्ज फर्नांडिज़
"
930,"शम्मी कपूर
"
931,"विजय खोले
"
932,"अभय सरदेसाई
"
933,"राजीव गांधी
"
934,"इन्द्र कुमार गुजराल
"
935,"सोनू निगम
"
936,"सुबोध जावडेकर
"
937,"वसंत पाटणकर
"
938,"राजसागर पाटील
"
939,"गिरीश कर्नाड
"
940,"शिवाजी जाधव
"
941,"इन्द्र कुमार गुजराल
"
942,"जॉर्ज डब्ल्यू बुश
"
943,"अशोक चौसाळकर
"
944,"जैकी चेन
"
945,"मोनिका गजेंद्रगडकर
"
946,"निशिकांत मिरजकर
"
947,"चंद्रमोहन कुलकर्णी
"
948,"देवाशीष मोहंती
"
949,"राजेन्द्र प्रसाद
"
950,"चार्ली चैप्लिन
"
951,"उल्हास पाटील
"
952,"भा.ल.भोळे
"
953,"उदित नारायन
"
954,"मुश्ताक अहमद
"
955,"सुहास साळुंखे
"
956,"सचिन तेंडुलकर
"
957,"वेंकय्या नायडू
"
958,"गिरीश कर्नाड
"
959,"प्रतिभा पाटील
"
960,"विठ्ठल वाघ
"
961,"अबे कुरुविला
"
962,"फ़ारुक इंजिनियर
"
963,"दिनेश माहुलकर
"
964,"मल्लिका शेरावत
"
965,"अनिल कुंबळे
"
966,"विधु विनोद चोपड़ा
"
967,"राजेश खन्ना
"
968,"दासू वैद्य
"
969,"अजीत अगरकर
"
970,"यूसुफ  योहाना
"
971,"इंदिरा गांधी
"
972,"लता मंगेशकर
"
973,"प्रज्ञा लोखंडे
"
974,"रवीराज गोडबोले
"
975,"भैरों सिंह शेखावत
"
976,"विजय तेंडुलकर
"
977,"जतीन वागळे
"
978,"मिलिंद मालशे
"
979,"कमल हासन
"
980,"प्रतिभा पाटील
"
981,"श्रीराम पुजारी
"
982,"तुलसी गिरी
"
983,"बाळ फोंडके
"
984,"कपिल देव
"
985,"राजसागर पाटील
"
986,"कृष्णकांत अवस्थी
"
987,"जतीन वागळे
"
988,"गोविंद पानसरे
"
989,"मोहम्मद वसीम हिदायतुल्लाह
"
990,"मुथइया मुरलीधरन
"
991,"करण कपूर
"
992,"जतीन वागळे
"
993,"भरत जाधव
"
994,"बाळ फोंडके
"
995,"क्लाइव लॉयड
"
996,"जगमोहन डालमिया
"
997,"विनोद गणपत काम्बली
"
998,"अनुराधा पोडवाल
"
999,"रमेश सांळुखे
"
1000,"आर्थर कॉलवेल
"
1001,"भालचंद्र जोशी
"
1002,"चेतन शर्मा
"
1003,"प्रभाकर पाटील
"
1004,"नवजोत सिंह सिद्धू
"
1005,"लाल कृष्ण आडवानी
"
1006,"किशोर कुमार
"
1007,"जॉनी लीवर
"
1008,"मेघा पानसरे
"
1009,"बॉबी देओल
"
1010,"बलराम जाखड़
"
1011,"जैकी श्रॉफ़
"
1012,"अनुराधा गुरव
"
1013,"राजीव गांधी
"
1014,"ममूटी
"
1015,"विलास खोले
"
1016,"अटल बिहारी वाजपेयी
"
1017,"मनोज कुमार
"
1018,"शुभांगी थोरात
"
1019,"चंद्रकांत कुलकर्णी
"
1020,"करिश्मा कपूर
"
1021,"शिवराज पाटील
"
1022,"लाला अमरनाथ
"
1023,"सुबोध जावडेकर
"
1024,"चरण सिंह
"
1025,"गुलशन ग्रोवर
"
1026,"पुरुषोत्तम दास टंडन
"
1027,"विजया पाटील
"
1028,"सचिन तेंडुलकर
"
1029,"सुधा जोशी
"
1030,"मिथुन चक्रवर्ती
"
1031,"शिरीष चिटणीस
"
1032,"आर.डब्ल्यू. एंडरसन
"
1033,"रजनी परूळेकर
"
1034,"आरुषी अग्रवाल
"
1035,"अभय बंग
"
