,Person
2165,"பைரன் சிங் சேக்வத்.
"
2166,"கே. சிரிகாந்த்.
"
2167,"சொற்செல்வி.
"
2168,"ஆல்பிரட் எல்.எ. கோர்.
"
2169,"ஆறுமுகம்.
"
2170,"காகன் கொடா.
"
2171,"கோசிரில் ரஹ்மான் நாராயனன்.
"
2172,"ஏழுமலை.
"
2173,"ஷேக்ஹர் கபூர்.
"
2174,"குழலி.
"
2175,"மைக்கேல் ஆதர்டன்.
"
2176,"நீலவன்.
"
2177,"கணிமொழி.
"
2178,"குர்தயால் சிங் தில்லோன்
"
2179,"இரத்தினம்.
"
2180,"மணிமொழி.
"
2181,"லெட்சுமி.
"
2182,"அய்கிதோ புஜியம்மா.
"
2183,"பாணன்.
"
2184,"அஜய் ஜெடேஜா.
"
2185,"குட்டி, அரிச்சிகுட்டி.
"
2186,"திலீபன்.
"
2187,"யோவான்.
"
2188,"விஷ்ணு சக்ஹரம் கந்தேகர்
"
2189,"அழகி.
"
2190,"மல்லன், மல்லையா.
"
2191,"லியோநர்டோ டி காப்ரியோ
"
2192,"அங்கயர்க்கன்னி.
"
2193,"கபில்தேவ்.
"
2194,"அருண் கோயல்.
"
2195,"கதர் கான்.
"
2196,"கந்தன்.
"
2197,"மலர்வேந்தன்.
"
2198,"தீபிகா படுகொனே.
"
2199,"அஸ்வர்யாராய்.
"
2200,"அர்ஜுன் சிங்.
"
2201,"மரியதாசன்.
"
2202,"அப்துல் கோதிர் .
"
2203,"காகன் கொடா.
"
2204,"திலிப் வெங்சர்கர்.
"
2205,"மல்லிக்கார்ஜுன் மன்சூர்.
"
2206,"பொன்மனி.
"
2207,"மதிவதனி.
"
2208,"தேனு ஆனந்த்.
"
2209,"சுமித்ரா நந்தன் பட்.
"
2210,"மமுட்டி.
"
2211,"கிலைவ் லியோட்.
"
2212,"எ.பி.ஜெ. அப்துல் கலாம்.
"
2213,"அயன் சாப்பல்.
"
2214,"அங்கயர்கரசி.
"
2215,"செந்தில், செந்தூர்.
"
2216,"கிருஷ்னம் இராஜு.
"
2217,"யுஸ்ரா.
"
2218,"மன்சூர் அக்தர்.
"
2219,"பட்டாபி சீத்தாராமய்யா.
"
2220,"இளமுருகு.
"
2221,"மேனகா.
"
2222,"சலில் அங்கோலா.
"
2223,"சகிப்ஜெட் ப்பருக் அலி.
"
2224,"சந்திரசேகர்.
"
2225,"உதயணன்.
"
2226,"சுன்கி பாண்டே.
"
2227,"வேலு
"
2228,"காவலன்.
"
2229,"விஷ்ணு வர்தன்.
"
2230,"கிருஷ்கன்ட் அவஸ்தி.
"
2231,"மேடரிகா பிரசாத் கொய்ராலா.
"
2232,"மகேஷ் பூபதி.
"
2233,"மேகலை
"
2234,"முஷ்தாக் ஹக்மத்.
"
2235,"வாஸிம் அக்ரம்.
"
2236,"அன்பரசி.
"
2237,"கபிர் பேடி.
"
2238,"மல்லிக்கார்ஜுன் மன்சூர்.
"
2239,"செல்வானம்.
"
2240,"மலர்வேந்தன்.
"
2241,"ஜான்னி லிவர்.
"
2242,"லால் கிருஷ்ன அத்வானி.
"
2243,"சர்தார் ஹகும் சிங்.
"
2244,"கலை.
"
2245,"வசீகரன்.
"
2246,"ஆசிப் மசூத் கரிம்.
"
2247,"தசரி நாராயன் ராவ்.
"
2248,"கோலமயில்.
"
2249,"மொகமத் அசாருதின்.
"
2250,"அறிவொளி.
"
2251,"பாப்பி டியோல்.
"
2252,"அசோக் குமார் மல்கோத்ரா
"
2253,"டோனி பிலேர்.
"
2254,"ரிஷி கபூர்.
"
2255,"ஜயன்தி மோகன் சந்திர பாலயோகி.
"
2256,"செல்லம்.
"
2257,"வெங்கய்யா நாய்டு.
"
2258,"பன்டிட் சிவ் குமார் சர்மா.
"
2259,"மாதவன்.
"
2260,"சர்ப்பராஜ் நவாஜ்.
"
2261,"மல்லிகை.
"
2262,"செல்வம்.
"
2263,"வெண்ணிலா.
"
2264,"அபிநாவ் பிந்ரா.
"
2265,"ஹன்சி குரோஞ்சே.
"
2266,"முத்துமாறன்.
"
2267,"இளையராஜா.
"
2268,"பாணன்.
"
2269,"குழலி.
"
2270,"காமாட்சி.
"
2271,"டோனி பிலேர்.
"
2272,"கலை.
"
2273,"ஆந்ரே அகாசி.
"
2274,"பால்நிலா.
"
2275,"லால் பகதூர் சாஸ்திரி.
"
2276,"சர்ப்பராஜ் நவாஜ்.
"
2277,"வெங்கய்யா நாய்டு.
"
2278,"வெற்றி.
"
2279,"கிருஷ்கன்ட் அவஸ்தி.
"
2280,"லால் கிருஷ்ன அத்வானி.
"
2281,"இம்ரான் கான்.
"
2282,"மலர்விழி.
"
2283,"கருணானிதி.
"
2284,"ஹசன் ரஜா.
"
2285,"கோமகள்.
"
2286,"அக்ரம் கான்.
"
2287,"பேகன்.
"
2288,"அபிநாவ் பிந்ரா.
"
2289,"ஓவ்யா, ஓவியா.
"
2290,"ரிஷி கபூர்.
"
2291,"இராவணன்.
"
2292,"பிரபுதேவா.
"
2293,"சக்கரவர்த்தி இராஜகோபாலாச்சாரியார்.
"
2294,"தேவநேசன்.
"
2295,"உதித் நாராயன்.
"
2296,"மங்கை.
"
2297,"பாப்பி டியோல்.
"
2298,"சோனு நிகம்.
"
2299,"ஷேக்ஹர் கபூர்.
"
2300,"மகிந்தர் சிங் .
"
2301,"பாத்திமா.
"
2302,"மொகமத் வாசிம் ஹிதயதுல்லா.
"
2303,"பிரேம் சோப்ரா.
"
2304,"சென்னிமலை.
"
2305,"சுமித்ரா நந்தன் பட்.
"
2306,"செல்வானம்.
"
2307,"யோசெப்பு.
"
2308,"வசுதரா ராஜே சிந்தியா.
"
2309,"செந்தில், செந்தூர்.
"
2310,"மயிலன்.
"
2311,"முத்தையா முரலிதரன்.
"
2312,"ஜயன்தி மோகன் சந்திர பாலயோகி.
"
2313,"மங்கை.
"
2314,"கருணானிதி.
"
2315,"வடிவேல்.
"
2316,"ரொனால்டு ரீகன்.
"
2317,"சுன்கி பாண்டே.
"
2318,"பிரபுதேவா.
"
2319,"மைக்கேல் ஜாக்சன்.
"
2320,"யேசுதாசன்.
"
2321,"சவ்ரவ் கங்குலி.
"
2322,"பரணி.
"
2323,"எஸ்.பி. பாலசுப்ரமணியம்.
"
2324,"நேசன்.
"
2325,"சக்லேய்ன் முஷ்தக்.
"
2326,"விறலி.
"
2327,"மலைமகள்.
"
2328,"ஆலன் டோனால்ட்.
"
2329,"ஜக்மோகன் டால்மி.
"
2330,"நிலா.
"
2331,"அனில் கும்பிலே.
"
2332,"கிரண்
"
2333,"பூவாத்தி.
"
2334,"பக்கருதின் அலி ஹமாத்.
"
2335,"அங்கயர்கரசி.
"
2336,"சக்லேய்ன் முஷ்தக்.
"
2337,"காமாட்சி.
"
2338,"பசப்பா தனப்பா ஜத்தி.
"
2339,"விஷ்ணு வர்தன்.
"
2340,"சார்லி சாப்லின்.
"
2341,"சூசைதாசன்.
"
2342,"பெர்சிஸ் கம்பட்டா.
"
2343,"டேவிட் பூன்.
"
2344,"மர்வன் அட்டாபட்டு.
"
2345,"கமுதவல்லி.
"
2346,"கோலம்.
"
2347,"பால்நிலா.
"
2348,"காமாட்சி.
"
2349,"பரூக் எஞ்ஜினியர்.
"
2350,"வாஸிம் அக்ரம்.
"
2351,"ரிச்சார்ட் ஹாட்லி.
"
2352,"வி.வி.எஸ். லக்ஷ்மன்.
"
2353,"சுனில் தத்.
"
2354,"மருதா.
"
2355,"சென்னிமலை.
"
2356,"மொகமத் அலிஜின்னா.
"
2357,"காலிட் மசூத்.
"
2358,"ஆசிப் மசூத் கரிம்.
"
2359,"ஆர். டபுல்யு. ஆன்டர்சன்.
"
2360,"பெர்சிஸ் கம்பட்டா.
"
2361,"சிராஜ் பகுதுலே.
"
2362,"சத்யஜித் ராய்.
"
2363,"கோசிரில் ரஹ்மான் நாராயனன்.
"
2364,"பேகன்.
"
2365,"தமிழ்.
"
2366,"அருள்.
"
2367,"கபிர் பேடி.
"
2368,"ஜியா-உல்-ஹக்.
"
2369,"பெனாஜிர் பூட்டோ.
"
2370,"இனியாள்.
"
2371,"அன்பரசு.
"
2372,"சர்தார் வல்லபாய் படேல்.
"
2373,"தென்னன்.
"
2374,"இம்ரான் ஹாஸ்மி.
"
2375,"ராகுல் டிராவிட்.
"
2376,"அன்னம்.
"
2377,"திலிப் வெங்சர்கர்.
"
2378,"ஷேக்ஹர் கபூர்.
"
2379,"மேடரிகா பிரசாத் கொய்ராலா.
"
2380,"ஆல்பிரட் எல்.எ. கோர்.
"
2381,"திருமகள்.
"
2382,"கொன்கன சென் சர்மா.
"
2383,"கோவிந்தா.
"
2384,"அறிவு.
"
2385,"சவ்ரவ் கங்குலி.
"
2386,"மங்கயர்க்கரசி.
"
2387,"பிஷேஷ்வர் பிரசாத் கொய்ராலா.
"
2388,"ஹுல்பிகர் அலி பூட்டோ.
"
2389,"செல்வநிலா.
"
2390,"எம். ஜி. இராம்ச்சந்திரன்.
"
2391,"சேரன்.
"
2392,"மேடரிகா பிரசாத் கொய்ராலா.
"
2393,"சிவராஜ் படேல்.
"
2394,"சலில் அங்கோலா.
"
2395,"கிரகாம் கூச்.
"
2396,"டோனி கிரீக்.
"
2397,"மதிவதனி.
"
2398,"ராஜேஷ் கன்னா.
"
2399,"இந்தர் குமார் குஜ்ரால்.
"
2400,"ராம் கோபால் வர்மா.
"
2401,"சிராஜ் பகுதுலே.
"
2402,"எ.பி.ஜெ. அப்துல் கலாம்.
"
2403,"கருப்பம்மா.
"
2404,"பார்வதி.
"
2405,"மதி.
"
2406,"சாருகான்.
"
2407,"முத்துக்குமரன்.
"
2408,"பர்வேஷ் முஷ்ரப்.
"
2409,"செல்வம்.
"
2410,"பர்வேஷ் முஷ்ரப்.
"
2411,"இளமுருகு.
"
2412,"இறைகுமாரன்.
"
2413,"இனிமை.
"
2414,"அணிதா
"
2415,"வளர்மதி.
"
2416,"மங்கை.
"
2417,"தங்கம்மா.
"
2418,"தேவநேசன்.
"
2419,"அழகன்.
"
2420,"சரத் பாபு.
"
2421,"பிஷேஷ்வர் பிரசாத் கொய்ராலா.
"
2422,"பட்டாபி சீத்தாராமய்யா.
"
2423,"சிதம்பரம்பிள்ளை.
"
2424,"சய்ப் அலி கான்.
"
2425,"ராபின் சிங்.
"
2426,"மன்னன்.
"
2427,"ஷேக் முஜ்பூர் ரஹ்மான்.
"
2428,"சூசைதாசன்.
"
2429,"வசுதரா ராஜே சிந்தியா.
"
2430,"சூர்யா கன்ட் திருபதி நிரலா
"
2431,"செயா பச்சன்.
"
2432,"கருப்பம்மா.
"
2433,"கவாளா மொய்னுதின் சிஸ்டி
"
2434,"நிலா.
"
2435,"ஜாக்கி ஷ்ரோப்.
"
2436,"பால்நிலா.
"
2437,"மலர்.
"
2438,"டோனி கிரீக்.
"
2439,"மார்க் பவ்ச்சர்.
"
2440,"மொசின் கான்.
"
2441,"அன்னம்.
"
2442,"சுப்ரமணியன்.
"
2443,"கிஷோர் குமார்.
"
2444,"வெங்கட்டபதி ராஜூ.
"
2445,"ஜான்னி வாக்கர்.
"
2446,"கே. கருணாநிதி.
"
2447,"குமார் கௌரவ்.
"
2448,"கண்ணிகா.
"
2449,"அகத்தியன்.
"
2450,"மயிலன்.
"
2451,"நேசமலர்.
"
2452,"ஜியா-உல்-ஹக்.
"
2453,"அணிதா
"
2454,"மேனகா.
"
2455,"சரசு.
"
2456,"மனோகர் ஜோஷி.
"
2457,"சரசு.
"
2458,"முத்தையா முரலிதரன்.
"
2459,"அப்துல் கோதிர் .
"
2460,"ஆல்பிரட் எல்.எ. கோர்.
"
2461,"ராகுல் காந்தி.
"
2462,"நிதி.
"
2463,"குமரன்.
"
2464,"ஜாவிட் ஜப்ரி.
"
2465,"சித்ரபதி.
"
2466,"வாசுகி.
"
2467,"செல்வா.
"
2468,"யேசுராசா.
"
2469,"பாவை.
"
2470,"மேகலை
"
2471,"பால்நிலா.
"
